,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
4819,CZE,851140,91969511.0,2022,1434,20,1,1.606628209223101,2.2178806934407236,0.3544723347260681,1.3474363063204722,0.0,1.7955372984169857,"Spouštěče,i prac.jako generátory startovací","Ignition or starting equipment: starter motors and dual purpose starter-generators, of a kind used for spark or compression-ignition internal combustion engines",0.3544723347260647,16554103161.0,4530001142.0,HUN,0.2736482368112989,0.02847164924426631,0.041690934786215904,0.005555692755175769,0.020302315190895377,4307.0,76.82839814484481,4842.0,86.37174455940064,5187.0,92.52586514448805
4820,CZE,851150,112392625.0,2022,1434,13,1,1.606628209223101,3.1172972532419303,0.36069353778785795,1.3474363063204722,0.0,2.074627671903671,Generátory ostatní,"Ignition or starting equipment: generators n.e.c. in heading no. 8511, of a kind used for spark or compression-ignition internal combustion engines",0.36069353778785823,17902382128.0,7398656945.0,FRA,0.4132777913073491,0.02946156184117809,0.05769787126778866,0.006278082112000822,0.01519094963254848,5310.0,94.71994291830183,5007.0,89.31501962183374,5255.0,93.73885123082411
4821,CZE,851180,9061524.0,2022,1434,17,0,1.606628209223101,2.1072578745794703,0.32780949786662816,1.3474363063204722,0.4174341700399673,0.9117553509791514,"Zaříz.el.zapalovací,spouštěcí pro spal.motory","Ignition or starting equipment: n.e.c. in heading no. 8511, of a kind used for spark or compression-ignition internal combustion engines",0.3278094978666284,3091904356.0,1378727288.0,DEU,0.44591524486341516,0.031008537950602162,0.06940457965981005,0.0029307258429309576,0.006572383152831309,4154.0,74.09917945058866,4154.0,74.09917945058866,3925.0,70.01427042454513
4822,CZE,851190,26899954.0,2022,1434,19,0,1.606628209223101,1.2851999478132636,0.30901727566604853,1.3474363063204722,0.08143575988828854,0.798245384980449,"Části zařízení zapalovacího,spouštěcího elek.","Ignition or starting equipment: parts of the equipment of heading no. 8511, for use in spark-ignition or compression-ignition internal combustion engines",0.3090172756660495,10064615885.0,2388627435.0,DEU,0.2373292197429947,0.04301020331030381,0.046498297010088355,0.0026727253486236746,0.011261678404024526,2927.0,52.21191580449518,3604.0,64.28826257581163,4615.0,82.32251159471994
4823,CZE,851210,3289607.0,2022,1434,9,0,1.606628209223101,2.683403260400542,0.2574550863950322,1.3474363063204722,0.571366335813256,0.6990159905934198,"Přístr.el.signal.svět,vizuál.pro kola jízdní","Lighting or visual signalling equipment: electrical, of a kind used on bicycles, excluding articles of heading no. 8539",0.2574550863950321,1246128718.0,404166629.0,DEU,0.3243377856251283,0.09947097870806516,0.06970203434684291,0.0026398613180825515,0.008139234572976089,4940.0,88.1198715661791,1412.0,25.187299322154832,3187.0,56.8498037816625
4824,CZE,851220,1845293753.0,2022,1434,21,1,1.606628209223101,2.2728667279139887,0.38417135780897754,1.3474363063204722,0.0,8.502184943444519,"Přístroje el.signal.svět,vizuál.pro voz.motor","Lighting or visual signalling equipment: electrical, of a kind used on motor vehicles (excluding articles of heading no. 8539)",0.3841713578089782,71146652750.0,30032599252.0,CZE,0.4221224483677484,0.021132004248998457,0.036386942435256156,0.02593648023729409,0.06144302521124987,4380.0,78.13057438458793,5476.0,97.68105601141635,5590.0,99.71459150909739
4825,CZE,851230,16100531.0,2022,1434,21,1,1.606628209223101,1.2802882495485943,0.3266566769030812,1.3474363063204722,0.0,1.3221729070695656,Přístroje elektrické signalizační zvukové,"Sound signalling equipment: electrical, used on cycles or motor vehicles (excluding articles of heading no. 8539)",0.32665667690308237,3912378311.0,1111158843.0,DEU,0.2840110936807614,0.03210495637612561,0.06126345639870889,0.004115279689270315,0.01448985543464734,2915.0,51.99785943631823,4126.0,73.5997145915091,4314.0,76.9532643596147
4826,CZE,851240,64182578.0,2022,1434,19,1,1.606628209223101,1.0337679419835162,0.35583870163379,1.3474363063204722,-0.0,6.482024901333497,"Stěrače,rozmrazovače,odmlžovače elektrické","Windscreen wipers, defrosters and demisters: electrical, of kinds used for cycles or motor vehicles",0.35583870163378917,3215931508.0,1282235234.0,DEU,0.3987134772025748,0.02368050149396077,0.03541301031049957,0.019957694322885435,0.05005522878963409,2559.0,45.64752051373529,4882.0,87.08526578665715,5062.0,90.29611130931146
4827,CZE,851290,276847694.0,2022,1434,30,1,1.606628209223101,1.6447045844678199,0.37186103450279595,1.3474363063204722,0.0,3.2185280112384667,"Části přístrojů osvětl,signal.el,stěračů ap","Lighting or signalling equipment: electrical, (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters: parts, of those kinds used for cycles or motor vehicles",0.37186103450279673,27494304055.0,10796940535.0,DEU,0.3926973570017137,0.023561418274022663,0.041730258556293275,0.010069274473948855,0.025641309508240243,3461.0,61.7374241883696,5307.0,94.66642882625757,5470.0,97.57402782732785
4828,CZE,851310,30500650.0,2022,1434,4,0,1.606628209223101,0.8710793681401717,0.2131410112394374,1.3474363063204722,0.10350425982162648,0.8028071010932478,"Svítidla přenosná elektrická,vl.zdroj energie","Lamps: portable, electric, designed to function by their own source of energy (excluding lighting equipment of heading no. 8512)",0.21314101123943768,11153608357.0,1262608058.0,DEU,0.11320175656047558,0.21828467097279267,0.04521079987423023,0.002734599335367357,0.024156863095198145,2365.0,42.18694256154121,186.0,3.317873706742776,4687.0,83.60684980378166
4829,CZE,851390,421300.0,2022,1434,17,0,1.606628209223101,1.5596505344822738,0.2947693269363548,1.3474363063204722,0.1983627559161699,0.5076285285088286,Části svítidel přenos.el.s vl.zdrojem energie,"Lamps: parts of portable, electric lamps of heading no. 8513, designed to function by their own source of energy",0.29476932693635544,271258457.0,63255887.0,NLD,0.233194156228648,0.08683617109985274,0.04178693357171846,0.0015531313001607172,0.00666024966182199,3329.0,59.38280413842312,3069.0,54.744916161255794,1831.0,32.661434177666784
4830,CZE,851411,411148.0,2022,1434,13,0,1.606628209223101,2.441218288295534,0.30892700703062315,1.3474363063204722,0.5795310183217506,0.305333465965799,Lisy pro izostatické lisování za tepla,"Furnaces and ovens: electric, for industrial or laboratory use, resistance heated: hot isostatic presses",0.3089270070306224,375977409.0,215026588.0,SWE,0.5719135853718275,0.04720154919920086,0.11340285011943925,0.0010935444262290769,0.0019120798214963073,4638.0,82.73278630039243,3599.0,64.19907242240457,1823.0,32.518729932215486
4831,CZE,851419,50735514.0,2022,1434,16,1,1.606628209223101,3.0735276795244584,0.36765401317714513,1.3474363063204722,0.0,2.6954683938067365,Průmyslové nebo laboratorní pece vyhřívané působením odporů (kromě lisů pro izostatické lisování za tepla a těch pro výr,"Furnaces and ovens: electric, for industrial or laboratory use, resistance heated: other than hot isostatic presses, for the manufacture of semiconductor devices on semiconductor wafers",0.3676540131771432,6541025470.0,3459700496.0,DEU,0.5289232570439754,0.0424412323185995,0.09147599981210758,0.007756507635185833,0.014664712757262905,5278.0,94.14912593649662,5220.0,93.11452015697466,4951.0,88.31608990367464
4832,CZE,851420,1467697.0,2022,1434,21,0,1.606628209223101,1.8854879387879286,0.3035991903275167,1.3474363063204722,0.25194272096824255,0.23120244417777433,"Pece el.indukční,dielektrické průmysl,laborat","Furnaces and ovens: electric, for industrial or laboratory use, functioning by induction or dielectric loss",0.30359919032752014,2045555505.0,713147007.0,DEU,0.34863244006668986,0.034201361044521775,0.09353039507409586,0.0007175053409269381,0.0020580567338761894,3838.0,68.46236175526222,3419.0,60.988226899750266,2578.0,45.98644309668213
4833,CZE,851431,643891.0000000001,2022,1434,14,0,1.606628209223101,2.5077527258683707,0.28523902945486507,1.3474363063204722,0.6182440342437392,0.6367511111182188,Pece s elektronovým svazkem,"Furnaces and ovens: electric, for industrial or laboratory use, other than those functioning by induction, dielectric loss or resistance heated, electron beam furnaces",0.2852390294548658,306760342.0,120182379.0,DEU,0.3917793878323424,0.054225506119063474,0.20648238484372566,0.002099003397251396,0.00535761569505959,4718.0,84.15982875490546,2653.0,47.324295397788084,2069.0,36.90688547984303
4834,CZE,851432,2570.9999999999995,2022,1434,7,0,1.606628209223101,3.1201140329891253,0.32241921720538447,1.3474363063204722,0.5270558016138095,0.002305339660941189,Plazmové a vakuové obloukové pece,"Furnaces and ovens: electric, for industrial or laboratory use, other than those functioning by induction, dielectric loss or resistance heated, plasma and vacuum arc furnaces",0.32241921720538363,287952001.0,158177210.0,DEU,0.5493179746995402,0.07678644137555976,0.16177399959098426,8.928571397564275e-06,1.6253921788100824e-05,5313.0,94.77345701034606,4001.0,71.36996075633249,397.0,7.0816981805208705
4835,CZE,851439,5211599.999999999,2022,1434,14,0,1.606628209223101,2.5584281298650136,0.3045875166817185,1.3474363063204722,0.6325357009241476,0.722435994460768,"Elektrické průmyslové nebo laboratorní pece (kromě pecí vyhřívaných působením odporů, pecí pracujících indukčně nebo die","Furnaces and ovens: electric, for industrial or laboratory use, other than those functioning by induction, dielectric loss or resistance heated, other than electron beam, plasma or vacuum arc furnaces",0.30458751668171935,2429039147.0,732890745.0,DEU,0.30172043373823815,0.06618268531858151,0.0721101746812298,0.00214553973180573,0.007111018982781669,4780.0,85.26578665715306,3451.0,61.559043881555475,3526.0,62.896896182661436
4836,CZE,851440,5061819.0,2022,1434,18,0,1.606628209223101,2.48775372584199,0.2963832481626472,1.3474363063204722,0.559541819467496,0.7843461010637038,"Zaříz.ost.el.indukční,dielek.k tep.zprac.hmot","Heating equipment: for the heat treatment of materials by induction or dielectric loss, industrial or laboratory, other than furnaces and ovens",0.2963832481626489,2237522802.0,948966697.0,DEU,0.42411487210399385,0.03464568079423886,0.06152569437069051,0.0022622424207143343,0.005334032285855865,4687.0,83.60684980378166,3137.0,55.95790224759186,3504.0,62.504459507670354
4837,CZE,851490,13963714.0,2022,1434,18,0,1.606628209223101,2.1017676085344363,0.3141573052665752,1.3474363063204722,0.44146076867601397,0.9304661209002134,"Části pecí aj zařízení elektr.průmysl,laborat","Furnaces, ovens and heating equipment: parts of the industrial or laboratory equipment of heading no. 8514",0.3141573052665751,5206262215.0,2072878709.0,DEU,0.3981510387678389,0.02928150981476503,0.06521855995873484,0.002682099637580394,0.006736387391781542,4146.0,73.95647520513735,3760.0,67.07099536211201,4225.0,75.36567962896896
4838,CZE,851511,1411468.0,2022,1434,14,0,1.606628209223101,1.6473912249964104,0.2732033008388032,1.3474363063204722,0.30947852065725096,0.567082712166153,"Pájedla,pistole pájecí elektrické","Brazing or soldering machines and apparatus: soldering irons and guns, whether or not capable of cutting",0.2732033008388047,780692216.0,180095987.0,ESP,0.23068756586654632,0.07906417863844258,0.07319933504680916,0.0018079698645285327,0.007837309556486675,3468.0,61.8622904031395,2162.0,38.56582233321441,2551.0,45.50481626828398
4839,CZE,851519,3687162.0000000005,2022,1434,8,0,1.606628209223101,3.23671162072544,0.2592916323045374,1.3474363063204722,0.6615815524667631,0.5472004556491814,"Stroje,přístroje pájecí elektrické ostatní","Brazing or soldering machines and apparatus: other than soldering irons and guns, whether or not capable of cutting",0.25929163230453717,2037686066.0,937749992.0,DEU,0.4602033687361928,0.06225763608183947,0.20934945095671967,0.0018094848178639902,0.003931924320400315,5380.0,95.9686050660007,1513.0,26.988940420977524,3264.0,58.22333214413129
4840,CZE,851521,8888316.0,2022,1434,15,0,1.606628209223101,2.8107035331424597,0.30092108445557064,1.3474363063204722,0.5760836210855014,0.6642783111562498,"Stroje el.pro odporové sváření kovů,automat.","Welding machines and apparatus: for resistance welding of metal, fully or partly automatic, whether or not capable of cutting",0.30092108445557,4432842091.0,2008795822.0,DEU,0.45316205286862316,0.030749020025194758,0.07266727292559128,0.0020051054870747482,0.004424698569489557,5065.0,90.3496254013557,3319.0,59.204423831608985,3914.0,69.81805208704958
4841,CZE,851529,1104115.0,2022,1434,20,0,1.606628209223101,1.6334216871092424,0.31651682322068336,1.3474363063204722,0.4359952193033111,0.4734656087281505,"Stroje el.pro odporové sváření kovů,neautomat","Welding machines and apparatus: for resistance welding of metal, other than fully or partly automatic, whether or not capable of cutting",0.3165168232206815,790706299.0,263967443.0,DEU,0.3338375365591972,0.05185284028009109,0.05251371641036693,0.0013963655043552398,0.0041827696152665315,3449.0,61.523367820192654,3840.0,68.49803781662504,2382.0,42.49018908312522
4842,CZE,851531,38163087.0,2022,1434,20,1,1.606628209223101,3.2695066905498704,0.36867577112692385,1.3474363063204722,0.0,2.068085320197794,"Stroje el.pro obloukové sváření kovů,automat.","Welding machines and apparatus: for arc (including plasma arc) welding of metals, fully or partly automatic, whether or not capable of cutting",0.3686757711269235,5690087483.0,2799743350.0,DEU,0.492038717922116,0.03088785656424843,0.04968076572919538,0.006706942048609624,0.013630923348741948,5392.0,96.18266143417766,5241.0,93.48911880128435,4811.0,85.81876560827685
4843,CZE,851539,19975549.0,2022,1434,9,1,1.606628209223101,2.137158064181538,0.36312174343598463,1.3474363063204722,0.0,1.5302504073695509,"Stroje el.pro obloukové sváření kovů,neautom.","Welding machines and apparatus: for arc (including plasma arc) welding of metals, other than fully or partly automatic, whether or not capable of cutting",0.3631217434359866,4109160411.0,850361804.0,ITA,0.2069429564549555,0.10324435671091065,0.05780468726124843,0.004861223948942596,0.02349064704698331,4193.0,74.79486264716375,5075.0,90.52800570816983,4435.0,79.11166607206565
4844,CZE,851580,8620012.0,2022,1434,14,0,1.606628209223101,2.69259737043388,0.2912822703115596,1.3474363063204722,0.5208660528587972,0.30594358373012276,Stroje elektrické k stříkání kovů ap za tepla,"Welding machines and apparatus: n.e.c. in heading no. 8515, whether or not capable of cutting",0.29128227031155757,9327033787.0,3357544743.0,DEU,0.3599799056887452,0.04277333884478188,0.14193712347389473,0.0009241965020020142,0.002567355809024285,4948.0,88.2625758116304,2922.0,52.12272565108812,3888.0,69.35426328933286
4845,CZE,851590,98565989.99999999,2022,1434,25,1,1.606628209223101,2.423678031864399,0.37737159467577214,1.3474363063204722,0.0,2.956255693022896,"Části strojů el.pro pájení,svář,stříkání kovů","Welding, brazing or soldering machines: parts of the machines of heading no. 8515",0.37737159467577314,10707166881.0,4713297630.0,DEU,0.44020025861031503,0.03060841973491521,0.07336601801141845,0.009205608831492722,0.020912320361996743,4616.0,82.34034962540136,5398.0,96.28968961826614,5200.0,92.75775954334642
4846,CZE,851610,38819783.0,2022,1434,18,0,1.606628209223101,1.4872956713649588,0.3256712192464007,1.3474363063204722,0.20319252553949124,0.9976530169742475,"Ohřívače vody el.průtokové,zásobník,ponorné","Heaters: electric, instantaneous or storage water and immersion heaters",0.32567121924640047,12400119760.0,3610477049.0,DEU,0.29116469186423405,0.042675479647129526,0.04316173634924573,0.0031305974257784105,0.010751981655928815,3216.0,57.36710667142347,4094.0,73.02889760970389,4816.0,85.90795576168391
