,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
4765,CZE,850171,4273272.0,2023,1362,13,1,1.6617566004482336,1.7172705415372342,0.339138242083346,1.4835952577669913,0.0,7.460941167837116,"Fotovoltaické generátory stejnosměrného proudu, s výkonem <= 50 W","Electric generators: photovoltaic DC generators, of an output not exceeding 50W",0.3391382420833462,53452571.0,17738050.0,CZE,0.33184652614745136,0.2752874550071066,0.11865540006958222,0.07994511620404564,0.2409099083608401,3481.0,62.09418480199786,4905.0,87.49554049232965,3353.0,59.81091687477702
4766,CZE,850172,445465.00000000006,2023,1362,13,0,1.6617566004482336,1.1294480451984392,0.24912530214046008,1.4835952577669913,0.166887224107994,0.23454516645206347,"Fotovoltaické generátory stejnosměrného proudu, s výkonem > 50 W","Electric generators: photovoltaic DC generators, of an output exceeding 50W",0.2491253021404593,177251034.0,67604254.0,GRC,0.38140400354448706,0.16214104152071712,0.13914371902213463,0.002513187031676216,0.00658930427662141,2698.0,48.12700677845166,1620.0,28.897609703888687,1902.0,33.92793435604709
4767,CZE,850180,5167365.0,2023,1362,11,0,1.6617566004482336,1.607444738679362,0.2729907346336761,1.4835952577669913,0.4286002216618718,0.9543922269774284,Fotovoltaické generátory střídavého proudu,"Electric generators: (excluding generating sets), photovoltaic AC generators (alternators)",0.2729907346336756,505293746.0,111086407.0,DEU,0.21984520465448232,0.28318917660929155,0.19874685235739678,0.010226457463417724,0.04651662736737898,3313.0,59.097395647520514,2838.0,50.62433107384945,3495.0,62.34391723153764
4768,CZE,850211,4243283.0,2023,1362,21,0,1.6617566004482336,-0.2566890096503348,0.2538856603512963,1.4835952577669913,-0.057697722259621796,0.1356289656036369,"Soustrojí gener.el,motor píst.vznět,do 75kVA","Electric generating sets: with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output not exceeding 75kVA",0.2538856603512973,2919787367.0,682299005.0,ITA,0.23368105935092226,0.1852955893874135,0.17462696438273148,0.0014532849371013804,0.006219095981240658,1306.0,23.29646806992508,1875.0,33.44630752764895,3350.0,59.75740278273278
4769,CZE,850212,2449667.0,2023,1362,22,0,1.6617566004482336,0.04931965159867208,0.25774535088937506,1.4835952577669913,-0.137862839837583,0.10059916053841866,"Soustrojí gener.el,motor píst.vznět,75-375kVA","Electric generating sets: with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 75kVA but not exceeding 375kVA",0.25774535088937417,2272554841.0,560894127.0,ESP,0.24681214150730368,0.1425820606255946,0.18448415294488316,0.0010779352629052793,0.004367432073326023,1568.0,27.97003210845523,2102.0,37.495540492329646,2945.0,52.53300035676062
4770,CZE,850213,17826333.0,2023,1362,21,0,1.6617566004482336,1.2095989538863827,0.2605037921524886,1.4835952577669913,0.22135887424906517,0.259382992960315,"Soustrojí gen.el,motor píst.vznět,nad 375kVA","Electric generating sets: with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 375kVA",0.2605037921524881,6413900157.0,1504261635.0,DEU,0.23453150161033914,0.09736540059479386,0.15808339595173101,0.002779328109831068,0.011850553510925644,2808.0,50.08919015340706,2258.0,40.27827327863004,4378.0,78.09489832322511
4771,CZE,850220,36294084.0,2023,1362,12,0,1.6617566004482336,2.746930371180647,0.2839637381654217,1.4835952577669913,0.5539296987452513,0.6859122190720196,"Soustrojí generátor,motor píst.spalov.zážeh.",Electric generating sets: with spark-ignition internal combustion piston engines,0.2839637381654217,4938203441.0,1513601172.0,DEU,0.30650846812692095,0.2012436688990771,0.18624162636131822,0.007349653458718248,0.02397863101020379,4829.0,86.13985016054228,3341.0,59.596860506600066,4790.0,85.44416696396718
4772,CZE,850231,2590194.0,2023,1362,7,0,1.6617566004482336,2.2631656403300195,0.23641979121718346,1.4835952577669913,0.5382181002489149,0.036793025012291924,"Elektrická generátorová soustrojí, poháněná v","Electric generating sets: wind-powered, (excluding those with spark-ignition or compression-ignition internal combustion piston engines)",0.23641979121718484,6570046974.0,3729632606.0,DEU,0.5676721370120298,0.21933851671126825,0.3040712039242238,0.0003942428433541364,0.0006944903891694473,4251.0,75.8294684266857,1015.0,18.105601141633965,2985.0,53.246521584017124
4773,CZE,850239,44365902.0,2023,1362,19,1,1.6617566004482336,2.3372262250511624,0.34532396187959474,1.4835952577669913,0.0,1.0468716745864195,"Ost.el.generátorová soustrojí, turbogenerátor","Electric generating sets: (excluding those with spark-ignition or compression-ignition internal combustion piston engines), other than wind powered",0.3453239618795942,3955100684.0,1510619880.0,DEU,0.3819422059496678,0.09228925202556584,0.13533652525506812,0.011217388770778509,0.029369335454528772,4329.0,77.22083481983589,5095.0,90.88476632179807,4882.0,87.08526578665715
4774,CZE,850240,1276394.0,2023,1362,18,0,1.6617566004482336,1.5707382845047864,0.29493745822248274,1.4835952577669913,0.3532646445413418,0.6787629370891491,Měniče rotační elektrické,Electric rotary converters,0.2949374582224823,175496440.0,100916472.0,DEU,0.5750342969920074,0.14375533018353942,0.33705325065799574,0.00727304781795004,0.012648024397840622,3264.0,58.22333214413129,3725.0,66.44666428826258,2494.0,44.48804851944345
4775,CZE,850300,651216007.0,2023,1362,29,1,1.6617566004482336,1.9935534955720833,0.3594899368025663,1.4835952577669913,0.0,2.4422873056819894,"Části motorů el,generátorů,generát.soustrojí",Electric motors and generators: parts suitable for use solely or principally with the machines of heading no. 8501 or 8502,0.35948993680256874,24884561497.0,9573924858.0,DEU,0.38473351676919043,0.09223668227173168,0.1189046004714314,0.0261694788987344,0.06801975330481543,3852.0,68.712094184802,5393.0,96.20049946485908,5547.0,98.94755618979664
4776,CZE,850410,6177028.0,2023,1362,27,0,1.6617566004482336,1.8610154423172427,0.31813121980854275,1.4835952577669913,0.1873094213065779,0.7198557579756245,"Odpory(předřadníky)pro výbojky,trubice výbojk",Discharge lamps or tubes: ballasts therefor,0.31813121980854336,800821574.0,372986842.0,DEU,0.46575523700863736,0.10204342190379742,0.13557029257504596,0.007713363626240169,0.016560980990316006,3676.0,65.57260078487334,4391.0,78.32679272208348,3632.0,64.78772743489118
4777,CZE,850421,4835097.0,2023,1362,31,0,1.6617566004482336,0.18732669290677822,0.2975470665254978,1.4835952577669913,-0.30143010491274647,0.13275932563325646,"Transformátory s kapalin.dielektrik,do 650kVA","Electrical transformers: liquid dielectric, having a power handling capacity not exceeding 650kVA",0.29754706652549706,3398926950.0,874923659.0,POL,0.25741172783957594,0.06578039658561327,0.13988206784594845,0.0014225363095844116,0.005526307295800307,1698.0,30.28897609703889,3812.0,67.99857295754549,3445.0,61.452015697467
4778,CZE,850422,26336977.0,2023,1362,27,0,1.6617566004482336,0.7271461159606978,0.30919342937421623,1.4835952577669913,-0.12178706031063742,0.6682645029320181,"Transformátory s kapalin.dielekt,650-10000kVA","Electrical transformers: liquid dielectric, having a power handling capacity exceeding 650kVA but not exceeding 10,000kVA",0.309193429374216,3678063383.0,917769564.0,POL,0.2495252170590449,0.08642190220312335,0.09520249403338939,0.007160555503673331,0.028696720868812774,2234.0,39.85016054227613,4197.0,74.86621476988941,4624.0,82.48305387085266
4779,CZE,850423,20355326.0,2023,1362,20,0,1.6617566004482336,1.4473855592688758,0.30728846404701765,1.4835952577669913,0.15908245930699055,0.2750571876813883,"Transformátory s kapalin.dielekt,nad 10000kVA","Electrical transformers: liquid dielectric, having a power handling capacity exceeding 10,000kVA",0.3072884640470164,6906479726.0,2544731862.0,DEU,0.3684557057946832,0.09144945047243912,0.11447002195940895,0.002947279483550894,0.007999006222998279,3123.0,55.70816981805209,4124.0,73.56403853014626,4459.0,79.53977880841954
4780,CZE,850431,121991365.0,2023,1362,30,1,1.6617566004482336,0.4284298860783704,0.33219363326385876,1.4835952577669913,-0.0,2.066498364230445,"Transformátory do 1kVA,bez kapal.dielektrika","Electrical transformers: n.e.c. in item no. 8504.2, having a power handling capacity not exceeding 1kVA",0.3321936332638586,5509290872.0,1444473167.0,DEU,0.2621885829882899,0.20322160743826612,0.13353808869550252,0.022142843395689928,0.08445388103218396,1909.0,34.052800570816984,4715.0,84.10631466286121,5271.0,94.02425972172672
4781,CZE,850432,30705114.999999996,2023,1362,29,1,1.6617566004482336,0.694604093273306,0.3316682466657101,1.4835952577669913,-0.0,3.001068398327983,"Transformátory 1-16kVA,bez kapal.dielektrika","Transformers: n.e.c. in item no. 8504.2, having a power handling capacity exceeding 1kVA but not exceeding 16kVA",0.331668246665711,954852989.0,257053114.0,DEU,0.2692070056451381,0.09641632637606393,0.14643655924605645,0.03215690305599493,0.11945046890192505,2187.0,39.011773100249734,4704.0,83.91009632536569,4710.0,84.01712450945415
4782,CZE,850433,16909833.000000004,2023,1362,26,0,1.6617566004482336,0.7178718975383244,0.2967833274088703,1.4835952577669913,-0.048910389024740764,0.8344874955933799,"Transformátory 16-500kVA,bez kapal.dielektr.","Transformers: n.e.c. in item no. 8504.2, having a power handling capacity exceeding 16kVA but not exceeding 500kVA",0.29678332740887037,1891129035.0,473444756.0,ITA,0.2503503183747586,0.09764505361284509,0.13765493893726594,0.00894166008085218,0.035716591610109635,2226.0,39.70745629682483,3783.0,67.48127006778452,4342.0,77.45272921869426
4783,CZE,850434,35828420.99999999,2023,1362,28,1,1.6617566004482336,1.0802042756686845,0.3341271542463944,1.4835952577669913,-0.0,1.4897122720700728,"Transformátory nad 500kVA,bez kapal.dielektr.","Transformers: n.e.c. in item no. 8504.2, having a power handling capacity exceeding 500kVA",0.3341271542463933,2244537939.0,851945807.0,ITA,0.3795640038856122,0.09903395411194393,0.22038066054885846,0.01596249293783935,0.042054812296294326,2641.0,47.11023902961113,4771.0,85.10524438102034,4783.0,85.3193007491973
4784,CZE,850440,1626395859.0000002,2023,1362,22,1,1.6617566004482336,2.9273511586896004,0.3553792921290589,1.4835952577669913,0.0,1.4739415337468729,Měniče statické(např.usměrňovače),Electrical static converters,0.3553792921290604,102978765278.0,30600201059.0,DEU,0.2971505919340957,0.16006430505626545,0.13844893497824579,0.0157935070847801,0.053149842246596996,5028.0,89.68961826614343,5316.0,94.8269711023903,5584.0,99.60756332500893
4785,CZE,850450,172795881.99999997,2023,1362,28,1,1.6617566004482336,1.281789836322894,0.34625547994990996,1.4835952577669913,0.0,1.2377156156559048,Induktory ostatní,Electrical inductors: n.e.c. in heading no. 8504,0.3462554799499105,13029093341.0,2455446937.0,DEU,0.18845877243608275,0.14700391240011393,0.19162142587632672,0.013262310544375735,0.07037247655252424,2904.0,51.80164109882269,5118.0,91.29504102747057,5364.0,95.68319657509811
4786,CZE,850490,139971376.0,2023,1362,30,0,1.6617566004482336,2.1703432178934605,0.32579826405837886,1.4835952577669913,0.214426519054334,0.9155603195122907,"Části odporů,transformátorů,měničů,iduktorů","Electrical transformers, static converters and inductors: parts thereof",0.3257982640583783,14267699284.0,4397318653.0,DEU,0.30820096257083407,0.11291052840821088,0.1374058921843775,0.00981036768534685,0.03183107412616249,4128.0,73.63539065287192,4572.0,81.5554762754192,5312.0,94.75561897966465
4787,CZE,850511,14228533.0,2023,1362,5,0,1.6617566004482336,1.8037692783311503,0.20710709797565235,1.4835952577669913,0.34427166094099154,0.225550585425334,"Magnety permanentní,výr.k zmagnetizov,kovové","Magnets: permanent magnets and articles intended to become permanent magnets after magnetisation, of metal",0.20710709797565252,5887322738.0,468808657.0,DEU,0.07963019488876541,0.40227208120387703,0.3051564200015911,0.0024168087317790934,0.03035040583732224,3597.0,64.16339636104173,224.0,3.995718872636461,4229.0,75.43703175169462
4788,CZE,850519,12770403.0,2023,1362,13,0,1.6617566004482336,1.8833246149081606,0.253035393260802,1.4835952577669913,0.3990904174279826,0.7653462599391828,"Magnety permanentní,výr.k zmagnetiz,ne kovové","Magnets: permanent magnets and articles intended to become permanent magnets after magnetisation, other than of metal",0.25303539326080327,1557214058.0,288899522.0,DEU,0.1855233200058871,0.2660486128926752,0.1801059465832474,0.008200801254261474,0.044203614154820235,3719.0,66.3396361041741,1818.0,32.42953977880842,4151.0,74.04566535854443
4789,CZE,850520,5861235.0,2023,1362,12,0,1.6617566004482336,3.722333559969614,0.2829383701043698,1.4835952577669913,0.8531634389514268,0.5666309896661179,"Spojky,převody,brzdy elektromagnetické","Magnets: electro-magnetic couplings, clutches and brakes",0.28293837010437034,965362643.0,518802442.0,DEU,0.5374171517428399,0.1429042777801142,0.36125984497754277,0.006071536994414233,0.011297624154205503,5494.0,98.00214056368178,3287.0,58.633606849803776,3593.0,64.09204423831609
4790,CZE,850590,70478692.0,2023,1362,23,1,1.6617566004482336,2.6837593642909208,0.3469650580000884,1.4835952577669913,0.0,2.0050626000118608,"Zařízení upínací s magnety,části magnetů ap","Magnets: electro-magnets, holding devices and parts n.e.c. in heading no. 8505",0.34696505800008653,3280436055.0,1253164312.0,DEU,0.3820115042602164,0.09123922999075394,0.23606185256931417,0.02148454986421005,0.05624058339765424,4735.0,84.46307527648948,5135.0,91.59828754905458,5104.0,91.04530859793078
4791,CZE,850610,16444286.0,2023,1362,12,0,1.6617566004482336,1.2897140717964848,0.23738180913555912,1.4835952577669913,0.1788384287242694,0.3731934998322836,Galv.články a baterie na bázi oxidu manganiči,"Cells and batteries: primary, manganese dioxide",0.23738180913556017,4112279531.0,1047343917.0,BEL,0.25468694652313995,0.2369015363644905,0.23615968956933447,0.003998824952447038,0.01570094190941866,2917.0,52.03353549768106,1055.0,18.819122368890476,4325.0,77.14948269711024
4792,CZE,850630,664.0,2023,1362,13,0,1.6617566004482336,1.1667942537947733,0.2278430187416929,1.4835952577669913,0.23578061687584442,0.004426580207865173,Galvan. články a baterie na bázi oxidu rtuťna,"Cells and batteries: primary, mercuric oxide",0.22784301874169316,13999142.0,3248740.0,NLD,0.23206707953958894,0.11618424330142052,0.3380911317473639,4.7431478300598706e-05,0.00020438693154884664,2747.0,49.00107028184089,701.0,12.504459507670354,317.0,5.654655726007849
4793,CZE,850640,981384.0,2023,1362,8,0,1.6617566004482336,3.122532074530684,0.2522405241533543,1.4835952577669913,0.3895858942080463,0.3612596540379953,Galvan. články a baterie na bázi oxidu stříbr,"Cells and batteries: primary, silver oxide",0.2522405241533534,253525232.0,27963957.0,DEU,0.11030048874977462,0.2970309376142447,0.22729995349041457,0.003870951984771283,0.035094604100557016,5199.0,92.739921512665,1775.0,31.662504459507666,2330.0,41.56261148769176
4794,CZE,850650,51049382.00000001,2023,1362,15,1,1.6617566004482336,3.010159236271667,0.3218857538196515,1.4835952577669913,0.0,1.2763916319413506,Galvanické články a baterie lithiové,"Cells and batteries: primary, lithium",0.3218857538196511,3732572207.0,778927923.0,DEU,0.20868395299606324,0.11158739819105248,0.15590632442921504,0.013676729924812411,0.0655380048559384,5103.0,91.02747056724938,4474.0,79.80734926864073,4954.0,88.36960399571888
4795,CZE,850660,340974.99999999994,2023,1362,12,0,1.6617566004482336,3.0454593129730507,0.2878510875774914,1.4835952577669913,0.6163498720915527,0.09719144584510861,Galvanické články a baterie zinkovzdušné,"Cells and batteries: primary, air-zinc",0.2878510875774929,327413191.0,184009416.0,DEU,0.5620097817011899,0.1509207112136328,0.3317130293218673,0.001041421083123068,0.0018530301731950497,5134.0,91.58044951837317,3472.0,61.93364252586514,1764.0,31.466286122012132
4796,CZE,850680,4123787.0000000005,2023,1362,25,0,1.6617566004482336,0.6615683194353514,0.27808685442204056,1.4835952577669913,0.07238789529355615,0.648028793547618,Ostatní galvanické články a baterie,"Cells and batteries: primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc)",0.278086854422041,593886700.0,141220007.0,DEU,0.23778947566934905,0.11186831948314731,0.1513250433316683,0.0069437268084973115,0.029201152780002345,2156.0,38.458794149125936,3068.0,54.727078130574384,3324.0,59.29361398501606
