,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
3823,CZE,730431,15797075.0,2024,1342,17,0,1.6385138995092654,2.2143649925586595,0.2998900863121622,1.5086092437781762,0.4041356877462842,0.9254365094454564,"Trouby ap z železa,oceli,bezeš,kruhov,za stud","Iron or non-alloy steel (excluding cast iron): seamless, cold-drawn or cold-rolled, tubes, pipes and hollow profiles of circular cross-section",0.2998900863121614,1600799170.0,960212873.0,DEU,0.5998334400685628,0.11557853359359989,0.17311720898637026,0.009868242872714632,0.016451638427471906,4215.0,75.18729932215483,4045.0,72.15483410631465,4319.0,77.04245451302177
3824,CZE,730439,147367069.0,2024,1342,17,1,1.6385138995092654,1.5651839644028724,0.3530038874046465,1.5086092437781762,0.0,3.9285797594541245,"Trouby ap z železa,oceli,bezešvé,kruhovité","Iron or non-alloy steel (excluding cast iron): seamless, (excluding cold-drawn or cold-rolled), tubes, pipes and hollow profiles of circular cross-section",0.3530038874046464,3517804259.0,1484715497.0,DEU,0.4220574505251345,0.1613688037248634,0.14153300237269673,0.041891776275776005,0.09925609943303501,3292.0,58.72279700321085,5395.0,96.2361755262219,5339.0,95.23724580806278
3825,CZE,730441,240359845.0,2024,1342,12,1,1.6385138995092654,1.8369079614514598,0.32188786040161005,1.5086092437781762,0.0,8.412913598825188,"Trouby ap z oceli nerez,bezeš,kruh,za studena","Steel, stainless: cold-drawn or cold-rolled (cold-reduced), tubes and pipes of circular cross-section",0.32188786040161016,2679305810.0,919839672.0,CZE,0.34331268516153446,0.12625687948466832,0.15172670848987438,0.08970974649586566,0.2613062388115828,3678.0,65.60827684623618,4577.0,81.64466642882627,5445.0,97.12807706029254
3826,CZE,730449,2933942.0,2024,1342,11,0,1.6385138995092654,2.17293798712551,0.2506087322688401,1.5086092437781762,0.43635074428952414,0.15277548754841894,"Trouby,trubky ap z oceli nerez,bezešvé,kruhov","Steel, stainless: (excluding cold-drawn or cold-rolled), tubes pipes and hollow profiles of circular cross-section",0.25060873226884156,1800962397.0,731078201.0,ESP,0.4059375155293706,0.088709706351345,0.18571692509729246,0.0016290967567603246,0.00401317122571406,4151.0,74.04566535854443,1915.0,34.159828754905455,3099.0,55.280057081698175
3827,CZE,730451,1770759.0,2024,1342,15,0,1.6385138995092654,2.466143949672099,0.29874376494963123,1.5086092437781762,0.6225244836996929,0.25482671853057903,"Trouby ap z oceli legov,bezeš,kruh,za studena","Steel, alloy (not stainless steel): seamless, cold-drawn or cold-rolled (cold-reduced), tubes, pipes and hollow profiles of circular cross-section",0.2987437649496302,651660347.0,305524960.0,DEU,0.46884080243108606,0.1235938596048593,0.17044909554636067,0.002717303589441817,0.005795791610610145,4553.0,81.21655369247235,4010.0,71.53050303246522,2748.0,49.0189083125223
3828,CZE,730459,6517966.0,2024,1342,17,0,1.6385138995092654,1.367596208800815,0.2984974243647951,1.5086092437781762,0.36323274930886434,0.3269621068016356,"Trouby,trubky ap z oceli legov,bezešvé,kruhov","Steel, alloy (not stainless steel): (excluding cold-drawn or cold-rolled), tubes, pipes and hollow profiles of circular cross-section",0.2984974243647939,1869482770.0,713057361.0,DEU,0.3814195950038095,0.10754848773436186,0.1543235885541673,0.003486507661153785,0.009140871908059582,3005.0,53.603282197645385,4003.0,71.40563681769532,3702.0,66.03638958259009
3829,CZE,730490,19058140.0,2024,1342,32,1,1.6385138995092654,1.0251970109588535,0.31886622718240754,1.5086092437781762,0.0,1.8268507195916661,"Trouby,trubky ap ost.z železa,oceli,bezešvé","Iron or steel (excluding cast iron): seamless, tubes, pipes and hollow profiles, seamless, n.e.c. in heading no. 7304",0.31886622718240837,978327478.0,315242557.0,FRA,0.32222600723067907,0.08403118040551344,0.12052061663216104,0.0194803278335396,0.06045547968322056,2556.0,45.59400642169105,4501.0,80.28897609703888,4442.0,79.23653228683554
3830,CZE,730511,142134.0,2024,1342,17,0,1.6385138995092654,0.8555586857085551,0.25039034710784114,1.5086092437781762,0.04975307871556509,0.0026689912783803018,"Trouby ap,kruh,nad 406,4mm,obl.svař,pro ropov","Iron or steel (excluding cast iron): line pipe of a kind used for oil or gas pipelines (not seamless), longitudinally submerged arc welded, having circular cross-sections, external diameter exceeds 406.4mm",0.2503903471078412,4994104470.0,891679057.0,DEU,0.17854633645659398,0.08195548055504878,0.37664131001523743,2.8460357778618918e-05,0.00015940040184211706,2361.0,42.11559043881555,1907.0,34.017124509454156,1357.0,24.20620763467713
3831,CZE,730512,104066.0,2024,1342,8,0,1.6385138995092654,3.6052214405967042,0.2627235190334053,1.5086092437781762,0.6989124355035772,0.016253961187519154,"Trouby ap,kruh,nad 406,4mm,pod.svař,pro ropov","Iron or steel (excluding cast iron): line pipe of a kind used for oil or gas pipelines (not seamless), longitudinally welded (not submerged arc welded), having circular cross-sections, external diameter exceeds 406.4mm",0.26272351903340474,600421787.0,171776092.0,DEU,0.2860923699292744,0.1418172845839311,0.33810357450991574,0.0001733214920797003,0.0006058235391686521,5447.0,97.16375312165538,2542.0,45.344273992151265,1234.0,22.01212986086336
3832,CZE,730519,804323.0000000001,2024,1342,12,0,1.6385138995092654,0.15947300941094592,0.24763470565993675,1.5086092437781762,0.1603874815406906,0.12888498075207558,"Trouby ap,kruh,nad 406,4mm,ost,pro ropov,plyn","Iron or steel (excluding cast iron): line pipe of a kind used for oil or gas pipelines (not seamless), (not longitudinally welded), having circular cross-sections, external diameter exceeds 406.4mm",0.24763470565993745,585241313.0,229675618.0,DEU,0.39244600970266774,0.13828069309625088,0.33022298333407707,0.0013743441929568634,0.003501995584050198,1647.0,29.379236532286836,1771.0,31.59115233678202,2268.0,40.45665358544417
3833,CZE,730520,376717.00000000006,2024,1342,9,0,1.6385138995092654,1.4185563637446086,0.21912594186488757,1.5086092437781762,0.31570973906515903,0.074881661185915,"Pažnice kruhov,nad 406,4mm,k těžbě ropy,plynu","Iron or steel (excluding cast iron): casing of a kind used in drilling for oil or gas (not seamless), having circular cross-sections, external diameter exceeds 406.4mm",0.2191259418648873,471787628.0,21573150.0,FRA,0.04572640043880082,0.17677641829668644,0.2361474787054469,0.0007984885097495606,0.017462308471410067,3083.0,54.99464859079558,550.0,9.810916874777025,1822.0,32.50089190153407
3834,CZE,730531,1220069.0,2024,1342,11,0,1.6385138995092654,1.4376653630109923,0.28281444990398835,1.5086092437781762,0.20396300998904496,0.06613578068737655,"Trouby ap,kruh,nad 406,4mm,ost,podélně svařov","Iron or steel (excluding cast iron): tubes and pipes (other than line pipe or casing of a kind used for oil or gas pipelines), longitudinally welded, having circular cross-sections, external diameter exceeds 406.4mm, (not seamless)",0.2828144499039894,1730034275.0,859929871.0,DEU,0.49705944178475886,0.20417469191012647,0.6536330972316798,0.0007052282244523739,0.001418800580309182,3109.0,55.45843738851231,3462.0,61.75526221905102,2510.0,44.77345701034606
3835,CZE,730539,4641252.0,2024,1342,10,0,1.6385138995092654,1.3644049505449636,0.2677032901325446,1.5086092437781762,0.27133453915505645,0.4875748959483969,"Trouby ap,kruh,nad 406,4mm,ost,svařované","Iron or steel (excluding cast iron): tubes and pipes (other than line pipe or casing of a kind used for oil or gas pipelines), welded (not longitudinally welded), having circular cross-sections, external diameter exceeds 406.4mm, (not seamless)",0.267703290132545,892689881.0,241261047.0,NLD,0.27026300189460756,0.21321877143485185,0.13794108544634284,0.005199176218734353,0.019237469362387374,2994.0,53.40706386014984,2816.0,50.231894398858365,3429.0,61.16660720656439
3836,CZE,730590,179883.0,2024,1342,24,0,1.6385138995092654,0.7204908089670028,0.2772679591148279,1.5086092437781762,0.05412077878121049,0.08309332114339874,"Trouby,trubky kruhovité,nad 406,4mm,ostatní","Iron or steel (excluding cast iron): tubes and pipes n.e.c. in heading no. 7305, having circular cross-sections, external diameter exceeds 406.4mm, (not seamless)",0.2772679591148275,203016251.0,87286881.0,DEU,0.4299502161528931,0.11691148589695291,0.25069043916114775,0.0008860522205190362,0.0020608251542405323,2177.0,38.83339279343561,3230.0,57.616839100963254,1453.0,25.918658580092757
3837,CZE,730611,1751155.0,2024,1342,15,0,1.6385138995092654,0.40285021106717894,0.251940490298885,1.5086092437781762,-0.05646916555125768,0.46974936584678834,"Trouby,duté profily ap,ost,pro ropovody,plynovody,svař,z nerez.oceli","Steel: stainless: line pipe of a kind used for oil or gas pipelines n.e.c. in chapter 73, welded, (not seamless)",0.2519404902988848,349594978.0,94615399.0,ITA,0.27064290094007015,0.1742916383406389,0.23941686328502398,0.005009096555157037,0.018508139462583676,1867.0,33.30360328219765,2000.0,35.67606136282554,2737.0,48.822689975026755
3838,CZE,730619,1956644.0,2024,1342,16,0,1.6385138995092654,1.6834073574898656,0.2713130662953117,1.5086092437781762,0.434795721062091,0.10662256704789715,"Trouby,duté profily ap,ost,pro ropovody,plynovody,ze železa,oceli,ost.","Iron or steel (excluding cast iron): line pipe of a kind used for oil or gas pipelines (other than of stainless steel or seamless), n.e.c. in chapter 73",0.27131306629531254,1720954865.0,548062158.0,DEU,0.3184639929531214,0.1154337110499429,0.3320248114820286,0.0011369525371021278,0.003570113300907741,3446.0,61.469853728148415,2969.0,52.96111309311452,2826.0,50.4102747056725
3839,CZE,730621,4825.0,2024,1342,15,0,1.6385138995092654,1.903398847836485,0.24494162914077977,1.5086092437781762,0.3085602909486591,0.01173102944372611,"Pažnice,trubky,ost,pro vrt.těžbu ropy,plynu,svař,z nerez.oceli","Steel, stainless: casing and tubing of a kind used in drilling for oil and gas, n.e.c. in chapter 73, welded, (not seamless)",0.24494162914078185,38571630.0,9508976.0,FRA,0.24652771998486972,0.09676527191975764,0.17222116985126287,0.00012509193933468718,0.0005074153094928413,3781.0,67.4455940064217,1639.0,29.23653228683553,528.0,9.418480199785943
3840,CZE,730629,155209.0,2024,1342,10,0,1.6385138995092654,1.62578439877829,0.22870456521291058,1.5086092437781762,0.24563670525181702,0.010644073626537208,"Pažnice,trubky,ost,pro vrt.těžbu ropy,plynu,ost.","Iron or steel (excluding cast iron): casing and tubing of a kind used in drilling for oil and gas (other than stainless steel or seamless), n.e.c. in chapter 73",0.22870456521291152,1367463774.0,51697198.0,ITA,0.03780516821208311,0.19221295833906293,0.2214886650476495,0.00011350136138962903,0.0030022710321747034,3376.0,60.22119158044952,862.0,15.376382447377809,1386.0,24.7235105244381
3841,CZE,730630,95061082.0,2024,1342,33,1,1.6385138995092654,0.4487512695349,0.33027391656262345,1.5086092437781762,-0.0,1.1437295280936228,"Trouby,trubky ap ost,z žel,oc.nel,kruh,svařov","Iron or non-alloy steel (excluding cast iron): tubes and pipes (not seamless), welded, of circular cross-section, n.e.c. in chapter 73",0.3302739165626225,7794463342.0,2898801458.0,ITA,0.37190520127023774,0.06864293937949419,0.20676360552851913,0.012195975249221976,0.0327932365763285,1920.0,34.24901890831252,4816.0,85.90795576168391,5209.0,92.91830181947913
3842,CZE,730640,63583293.99999999,2024,1342,15,1,1.6385138995092654,2.831056994945763,0.3389091109793033,1.5086092437781762,0.0,1.4314786620070103,"Trouby,trubky ap ost,z oceli nerez,kruh,svař.","Steel, stainless: tubes, pipes and hollow profiles, welded, of circular cross-section, n.e.c. in chapter 73",0.3389091109793053,4165478947.0,2148788274.0,ITA,0.5158562319820554,0.11601814000826578,0.3136576525743343,0.015264341702121197,0.02959030201781527,4946.0,88.22689975026758,5070.0,90.43881555476275,5057.0,90.20692115590438
3843,CZE,730650,29221263.0,2024,1342,19,1,1.6385138995092654,1.506059045627628,0.3208196499099267,1.5086092437781762,0.0,3.67342575335593,"Trouby,trubky ap ost,z oceli leg,kruh,svařov.","Steel, alloy: tubes, pipes and hollow profiles (other than stainless steel or seamless), welded, of circular cross-section, n.e.c. in chapter 73",0.3208196499099281,745992594.0,254203271.0,DEU,0.3407584378780039,0.0929369352056186,0.29525690810059585,0.03917098270817418,0.11495234850852883,3208.0,57.22440242597217,4557.0,81.287905815198,4693.0,83.71387798787015
3844,CZE,730661,55288804.0,2024,1342,43,0,1.6385138995092654,-0.5846070193310545,0.3057659754417834,1.5086092437781762,-0.38530973278594305,0.7350849779692453,"Trouby,duté profily ap,ost,svař,průřez čtverec/obdélník","Iron or steel (excluding cast iron): tubes, pipes and hollow profiles (not seamless), welded, of square or rectangular cross-section, n.e.c. in chapter 73",0.30576597544178175,7053528850.0,2929430551.0,ITA,0.4153141800788126,0.07956641823208657,0.22166359527223548,0.007838460035504072,0.018873567076415732,1035.0,18.46236175526222,4202.0,74.95540492329647,4995.0,89.1009632536568
3845,CZE,730669,2390577.0,2024,1342,19,0,1.6385138995092654,1.921787966358926,0.30099518174475337,1.5086092437781762,0.24970706537284,0.47103781721901916,"Trouby,duté profily ap,ost,svař,průřez ne kruh/čtverec/obdélník","Iron or steel (excluding cast iron): tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73, welded, of non-circular cross-section (not square or rectangular cross-section)",0.3009951817447554,475941703.0,323574322.0,DEU,0.679861251830668,0.13377734203414612,0.2525676952127385,0.00502283574843619,0.0073880306237650096,3808.0,67.92722083481983,4071.0,72.6186229040314,2971.0,52.99678915447734
3846,CZE,730690,17355600.000000004,2024,1342,36,1,1.6385138995092654,0.5310704167891063,0.3295966991372336,1.5086092437781762,-0.0,1.2376641381799678,"Trouby,trubky,profily duté ost,z železa,oceli","Iron or steel (excluding cast iron): tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73",0.32959669913723877,1315054114.0,414246141.0,ITA,0.31500311400873654,0.0494971380716826,0.09772159280750595,0.013197631804830811,0.04189682964361038,1991.0,35.515519086692834,4794.0,85.51551908669282,4386.0,78.23760256867642
3847,CZE,730711,8117423.0,2024,1342,15,0,1.6385138995092654,1.835743263101864,0.2667822754272634,1.5086092437781762,0.3590834251633237,0.7661605284767284,"Přísl.pro trouby,trubky z litiny nekujné,lité","Cast iron: cast fittings, of non-malleable cast iron",0.26678227542726385,993585404.0,275120636.0,NLD,0.2768968172161273,0.20297777925538316,0.11414205929802052,0.008169829153408135,0.02950495869019436,3675.0,65.55476275419194,2776.0,49.51837317160185,3856.0,68.78344630752765
3848,CZE,730719,44055911.0,2024,1342,20,1,1.6385138995092654,2.1192064971006848,0.32484450989443486,1.5086092437781762,0.0,1.5477661348316436,"Příslušenství pro trouby,trubky ost,lité","Iron or steel: cast fittings, other than of non-malleable cast iron",0.3248445098944378,2669350762.0,884558338.0,POL,0.3313758351252603,0.14105192167796224,0.11130062361482443,0.01650435440226345,0.049805546007978506,4071.0,72.6186229040314,4649.0,82.92900463788799,4894.0,87.2993221548341
3849,CZE,730721,26340829.0,2024,1342,10,1,1.6385138995092654,2.797924504456878,0.30727250564031156,1.5086092437781762,0.0,1.3941784270010595,Příruby z oceli nerezavějící,"Steel, stainless: tube or pipe fittings, flanges, of stainless steel",0.3072725056403119,1771812984.0,614304192.0,ITA,0.346709386118823,0.14653800521511123,0.18248652537523422,0.01486659666559933,0.04287912949811028,4910.0,87.58473064573671,4240.0,75.63325008919016,4631.0,82.60792008562254
3850,CZE,730722,23389355.0,2024,1342,14,1,1.6385138995092654,3.3911963038807835,0.33793500030441137,1.5086092437781762,0.0,1.8459060555637379,"Kolena,ohyby,nátrubky,se závitem,z oceli nere","Steel, stainless: tube or pipe fittings, threaded elbows, bends and sleeves",0.3379350003044102,1188270869.0,358361679.0,ITA,0.3015824828741131,0.12744801553263557,0.20033347434915272,0.019683521333552105,0.06526745567569461,5373.0,95.84373885123082,5039.0,89.88583660363896,4558.0,81.30574384587942
3851,CZE,730723,11322327.0,2024,1342,17,0,1.6385138995092654,3.0512782715106357,0.286055946551952,1.5086092437781762,0.6541802808850059,0.7931361396165981,Přísluš.pro svařování na tupo z oceli nerez.,"Steel, stainless: tube or pipe fittings, butt welding fittings",0.28605594655195293,1338735419.0,547743562.0,ITA,0.4091499740920801,0.09932897278402421,0.16222390425612698,0.008457479229508605,0.020670853635701883,5126.0,91.43774527292187,3590.0,64.03853014627185,4108.0,73.27863003924367
3852,CZE,730729,41127200.0,2024,1342,28,1,1.6385138995092654,2.5718298829995296,0.34023908884885234,1.5086092437781762,0.0,1.0723652419318768,"Přísluš.ost.pro trouby,trubky z oceli nerez.","Steel, stainless: tube or pipe fittings, n.e.c. in item no. 7307.2",0.3402390888488516,3596608890.0,1382263377.0,DEU,0.38432407283517556,0.07872654460440028,0.15538107039415125,0.01143499370041317,0.02975351925279288,4673.0,83.35711737424188,5108.0,91.11666072065644,4860.0,86.69282911166607
3853,CZE,730791,6818468.0,2024,1342,13,0,1.6385138995092654,1.6370354051922902,0.2617427777785286,1.5086092437781762,0.31049187636732484,0.2588316225712748,"Příruby z železa,oceli","Iron or steel: tube or pipe fittings, flanges, other than stainless steel",0.26174277777852883,2470451152.0,821706494.0,ITA,0.3326139411154809,0.1745537032027596,0.27721867111596094,0.0027600092373734984,0.008297936124136315,3389.0,60.453085979307886,2496.0,44.52372458080628,3729.0,66.51801641098822
